                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Tyler Black*                     1b  24  .250  .538  .375  .913     8   2   1   0   0   1   0   5   0   1 
Nathan Church*                   cf  24  .114  .216  .182  .398    44   5   0   0   1   4   3   3   0  14 
Zach Cole*                       rf  24  .282  .317  .641  .958    39  11   2   0   4  11   0   2   0  16 
Rafael Flores                    1b  24  .286  .375  .429  .804     7   2   1   0   0   0   0   1   0   2 
Cody Freeman                     2b  24  .250  .292  .324  .615    68  17   2   0   1  10   0   4   0  11 
Drew Gilbert*                    rf  24  .207  .267  .390  .657    82  17   4   1   3  12   1   6   0  15 
Leo Jimenez                      2b  24  .000  .000  .000  .000    10   0   0   0   0   0   0   0   0   2 
Jace Jung*                       3b  24  .111  .245  .111  .356    45   5   0   0   0   3   1   7   0  16 
Matthew Lugo                     cf  24  .192  .208  .423  .631    52  10   1   1   3   5   1   0   0  20 
Jakob Marsee*                    cf  24  .274  .359  .437  .797   135  37  10   3   2  21   2  16   0  30 
Ronny Mauricio#                  3b  24  .265  .336  .447  .783   132  35   6   0   6  10   1  13   1  40 
Grant McCray*                    rf  24  .111  .190  .222  .413    18   2   0   1   0   2   0   2   0   9 
Jacob Melton*                    cf  24  .161  .242  .196  .438    56   9   0   1   0   6   1   5   0  24 
Graham Pauley*                   3b  24  .224  .300  .371  .671   143  32   7   1   4  11   0  16   0  34 
Liover Peguero                   ss  24  .192  .236  .327  .563    52  10   1   0   2   4   1   2   0  14 
Everson Pereira                  cf  24  .097  .216  .097  .313    31   3   0   0   0   3   0   5   0  11 
Ryan Ritter                      ss  24  .224  .287  .327  .614   147  33   6   3   1  13   4   9   0  52 
Johan Rojas                      cf  24  .224  .274  .271  .544    85  19   2   1   0  11   0   7   0  25 
Dalton Rushing*                  c   24  .215  .263  .374  .637   107  23   5   0   4  18   0   7   0  43 
Chandler Simpson*                cf  24  .293  .324  .362  .686   307  90  15   3   0  20   0  15   0  34 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                        -------------------Versus Right-handed Pitchers------------------ 
Name                     Team     P Age   AVG   OBP   SPC   OPS    AB   H  2B  3B  HR RBI HBP  BB IBB   K 
Colby Thomas                     rf  24  .203  .226  .237  .463    59  12   2   0   0   3   1   1   0  24 
George Valera*                   dh  24  .250  .372  .472  .844    36   9   2   0   2   5   0   7   0  13 
Jorbit Vivas*                    2b  24  .157  .259  .235  .494    51   8   1   0   1   5   3   4   0  13 
Ben Williamson                   3b  24  .250  .280  .307  .587   192  48   8   0   1  17   0   8   0  45 
Jordyn Adams                     cf  25  .000  .000  .000  .000     4   0   0   0   0   0   0   0   0   2 
Ji Hwan Bae*                     lf  25  .063  .286  .063  .348    16   1   0   0   0   0   0   5   0   6 
Will Banfield                    c   25  .111  .111  .111  .222     9   1   0   0   0   0   0   0   0   6 
Tyler Callihan*                  lf  25  .167  .167  .167  .333     6   1   0   0   0   1   0   0   0   1 
Alexander Canario                lf  25  .239  .294  .333  .627   117  28   3   1   2  11   0   9   0  43 
Denzel Clarke                    cf  25  .242  .283  .358  .642   120  29   6   1   2   6   3   4   0  49 
Kenedy Corona                    cf  25  .000  .333  .000  .333     2   0   0   0   0   0   0   1   0   1 
Henry Davis                      c   25  .174  .241  .272  .513   195  34   7   0   4  17   5  13   0  61 
Zach Dezenzo                     lf  25  .247  .316  .360  .676    89  22   4   0   2   9   0   9   0  34 
Caleb Durbin                     3b  25  .255  .337  .385  .722   325  83  21   0   7  40  19  23   0  43 
Dustin Harris*                   lf  25  .211  .268  .368  .637    38   8   3   0   1   2   0   3   0  12 
Heriberto Hernandez              lf  25  .270  .347  .439  .786   148  40   5   1   6  30   3  16   0  41 
Jeremiah Jackson                 rf  25  .283  .333  .458  .792   120  34   7   1   4  13   2   7   0  32 
Jarred Kelenic*                  rf  25  .185  .254  .333  .588    54  10   2   0   2   2   0   5   0  19 
Otto Kemp                        3b  25  .235  .285  .386  .671   132  31   8   0   4  19   5   5   0  41 
Trey Lipscomb                    3b  25  .333  .333  .333  .667     3   1   0   0   0   0   0   0   0   1 
Justyn-Henry Malloy              dh  25  .188  .281  .250  .531    48   9   3   0   0   6   0   7   0  17 
Jonathan Ornelas                 ss  25  .143  .143  .143  .286     7   1   0   0   0   0   0   0   0   3 
Tirso Ornelas*                   lf  25  .071  .188  .071  .259    14   1   0   0   0   1   0   2   0   2 
Oswald Peraza                    3b  25  .190  .247  .298  .545   168  32   3   0   5  18   2  11   0  51 
Tristan Peters*                  cf  25  .000  .000  .000  .000    10   0   0   0   0   0   0   0   0   5 
Alan Roden*                      lf  25  .200  .252  .296  .548   115  23   6   1   1   8   4   5   0  34 
Johnathan Rodriguez              rf  25  .095  .136  .143  .279    21   2   1   0   0   1   0   1   0   7 
Michael Siani*                   cf  25  .286  .375  .286  .661    14   4   0   0   0   0   0   2   0   6 
Ronny Simon#                     2b  25  .246  .311  .292  .603    65  16   3   0   0   6   0   7   0  13 
Trey Sweeney*                    ss  25  .188  .257  .292  .549   250  47   6   1   6  28   0  24   0  77 
Rhylan Thomas*                   rf  25  .125  .222  .250  .472     8   1   1   0   0   1   0   1   0   0 
Luis Vazquez                     ss  25  .167  .259  .208  .468    24   4   1   0   0   1   0   3   0   6 
Gage Workman*                    3b  25  .200  .250  .267  .517    15   3   1   0   0   2   0   1   0   7 
Jacob Amaya                      ss  26  .111  .160  .111  .271    45   5   0   0   0   5   0   3   0   9 
Akil Baddoo*                     lf  26  .067  .125  .067  .192    15   1   0   0   0   0   0   1   0   5 
Steward Berroa#                  cf  26  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   1 
Luis Campusano                   dh  26  .000  .200  .000  .200     8   0   0   0   0   0   0   2   0   6 
Dylan Carlson#                   lf  26  .201  .290  .362  .652   149  30   7   1   5  15   2  17   0  35 
Andres Chaparro                  1b  26  .125  .154  .250  .404    24   3   0   0   1   2   1   0   0   7 
Billy Cook                       cf  26  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   1 
Jonny Deluca                     cf  26  .382  .417  .471  .887    34  13   1   1   0   2   0   2   0   8 
Blake Dunn                       rf  26  .147  .275  .235  .510    34   5   0   0   1   3   3   3   0  12 
Ezequiel Duran                   ss  26  .219  .274  .298  .572   114  25   9   0   0   8   3   6   0  26 
Tim Elko                         1b  26  .146  .212  .354  .566    48   7   1   0   3   7   0   4   0  17 
Jose Fermin                      2b  26  .280  .379  .420  .799    50  14   4   0   1   8   1   7   0   8 
Justin Foscue                    1b  26  .000  .000  .000  .000     0   0   0   0   0   0   0   0   0   0 
Braxton Fulford                  c   26  .174  .234  .246  .480    69  12   2   0   1   9   2   4   0  26 
Liam Hicks*                      c   26  .256  .349  .367  .715   281  72  11   1   6  40   6  35   0  46 
Niko Kavadas*                    1b  26  .125  .263  .125  .388    16   2   0   0   0   0   0   3   0   7 
Buddy Kennedy                    3b  26  .000  .091  .000  .091    10   0   0   0   0   0   1   0   0   2 
Hyeseong Kim*                    2b  26  .264  .304  .357  .661   140  37   5   1   2  14   1   7   0  44 
Korey Lee                        c   26  .227  .320  .364  .684    22   5   3   0   0   1   0   3   0   4 
Nick Loftin                      lf  26  .215  .277  .374  .651   107  23   7   2   2  13   1   9   0  16 
Rafael Marchan#                  c   26  .187  .253  .307  .560    75  14   3   0   2  12   1   6   0  13 
MJ Melendez*                     lf  26  .077  .111  .115  .226    52   4   2   0   0   0   0   2   0  20 
Cesar Prieto*                    2b  26  .167  .167  .167  .333     6   1   0   0   0   0   0   0   0   5 
Sebastian Rivero                 c   26  .172  .172  .241  .414    29   5   2   0   0   2   0   0   0   9 
Esteury Ruiz                     lf  26  .250  .400  .250  .650     4   1   0   0   0   0   0   1   0   1 
Anthony Seigler*                 3b  26  .172  .279  .190  .469    58  10   1   0   0   5   1   8   0  15 
Bob Seymour*                     1b  26  .200  .262  .300  .562    60  12   1   1   1   5   1   4   0  21 
Chad Stevens                     2b  26  .200  .200  .200  .400    10   2   0   0   0   0   0   0   0   4 
Jack Suwinski*                   cf  26  .154  .292  .266  .558   143  22   7   0   3  10   4  24   1  55 
Leody Taveras#                   cf  26  .190  .205  .303  .508   142  27   5   1   3  14   0   3   0  41 
Tim Tawa                         2b  26  .169  .262  .355  .617   124  21   5   0   6  11   1  15   0  40 
Samad Taylor                     rf  26  .000  .000  .000  .000     3   0   0   0   0   0   0   0   0   0 
Bryce Teodosio                   cf  26  .193  .238  .272  .510   114  22   5   2   0   4   3   4   0  38 
Enmanuel Valdez*                 1b  26  .222  .308  .395  .703    81  18   4   2   2   9   0  10   0  14 
Ryan Vilade                      rf  26  .250  .250  .250  .500     4   1   0   0   0   0   0   0   0   1 
Will Wagner*                     3b  26  .234  .341  .288  .629   111  26   6   0   0   7   2  16   0  24 
Drew Waters#                     lf  26  .265  .303  .355  .658   166  44   6   3   1  13   1   8   0  47 
Shay Whitcomb                    2b  26  .136  .136  .136  .273    22   3   0   0   0   0   0   0   0   9 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                        -------------------Versus Right-handed Pitchers------------------ 
Name                     Team     P Age   AVG   OBP   SPC   OPS    AB   H  2B  3B  HR RBI HBP  BB IBB   K 
Joey Wiemer                      rf  26  .259  .259  .370  .630    27   7   0   0   1   4   0   0   0  11 
Will Wilson                      3b  26  .162  .225  .162  .387    37   6   0   0   0   1   0   3   0  16 
Jack Winkler                     2b  26  .333  .333  .333  .667     3   1   0   0   0   0   0   0   0   0 
Brett Wisely*                    2b  26  .174  .269  .304  .574    46   8   3   0   1   8   0   6   0  12 
Jose Barrero                     ss  27  .167  .211  .389  .599    18   3   1   0   1   3   1   0   0   6 
Will Benson*                     rf  27  .235  .276  .432  .708   213  50   8   2  10  37   1  13   1  62 
Will Brennan*                    rf  27  .091  .231  .091  .322    11   1   0   0   0   0   1   1   0   1 
Vidal Brujan#                    3b  27  .250  .295  .306  .600    72  18   4   0   0   6   0   5   0  14 
Gustavo Campero#                 rf  27  .225  .354  .400  .754    40   9   1   0   2   5   3   5   0   9 
Isaac Collins#                   lf  27  .279  .389  .413  .802   247  69  14   2   5  36   2  43   0  63 
Logan Davidson#                  1b  27  .086  .135  .200  .335    35   3   1   0   1   2   0   2   0  21 
Oliver Dunn*                     3b  27  .194  .235  .258  .493    31   6   2   0   0   5   0   2   0  10 
Jerar Encarnacion                rf  27  .200  .200  .333  .533    30   6   1   0   1   3   0   0   0   9 
Tyler Fitzgerald                 2b  27  .214  .252  .331  .583   154  33   9   0   3  11   1   7   0  46 
Dominic Fletcher*                rf  27  .222  .250  .481  .731    27   6   4   0   1   2   0   1   0   2 
Oscar Gonzalez                   lf  27  .258  .281  .258  .539    31   8   0   0   0   2   0   1   0   5 
Matt Gorski                      1b  27  .222  .263  .389  .652    18   4   0   0   1   3   0   1   0   7 
Maverick Handley                 c   27  .081  .105  .081  .186    37   3   0   0   0   2   0   1   0  15 
Sam Huff                         c   27  .167  .225  .278  .503    36   6   1   0   1   2   0   3   0  17 
Jacob Hurtubise*                 lf  27  .091  .286  .091  .377    11   1   0   0   0   0   2   1   0   6 
Greg Jones#                      rf  27  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   2 
Jahmai Jones                     dh  27  .280  .357  .440  .797    25   7   2   1   0   6   0   3   0   4 
Carter Kieboom                   1b  27  .333  .333  .333  .667     6   2   0   0   0   1   0   0   0   1 
Christian Koss                   2b  27  .260  .298  .389  .687   131  34   8   0   3  21   1   7   0  28 
Ryan Kreidler                    cf  27  .120  .185  .120  .305    25   3   0   0   0   0   0   2   0  13 
Josh Lowe*                       rf  27  .242  .307  .420  .727   281  68  16   2  10  33   2  25   1  70 
Michael Massey*                  2b  27  .247  .272  .321  .593   215  53   7   0   3  16   1   8   0  34 
Carson McCusker                  rf  27  .000  .000  .000  .000     5   0   0   0   0   0   0   0   0   4 
Matt Mervis*                     1b  27  .171  .250  .360  .610   111  19   3   0   6  13   2  10   1  46 
Drew Millas#                     c   27  .351  .400  .514  .914    37  13   4   1   0   5   0   3   0   2 
Jose Miranda                     3b  27  .238  .238  .381  .619    21   5   0   0   1   5   0   0   0   5 
Kameron Misner*                  cf  27  .228  .287  .367  .654   158  36   8   1   4  19   0  14   0  53 
John Rave*                       lf  27  .185  .265  .311  .576   135  25   5   0   4  13   0  15   0  41 
Will Robertson*                  lf  27  .115  .169  .131  .300    61   7   1   0   0   7   2   2   0  24 
Ben Rortvedt*                    c   27  .130  .223  .196  .419    92  12   3   0   1   7   2   9   0  19 
Blake Sabol*                     c   27  .167  .231  .250  .481    12   2   1   0   0   0   0   1   0   5 
Aaron Schunk                     ss  27  .273  .273  .364  .636    11   3   1   0   0   0   0   0   0   3 
Nick Sogard#                     1b  27  .197  .290  .262  .552    61  12   4   0   0   7   3   5   0  15 
Kyle Stowers*                    lf  27  .299  .380  .601  .980   308  92  17   2  24  60   3  39   3 104 
Tyler Tolbert                    cf  27  .368  .381  .368  .749    19   7   0   0   0   3   1   0   0   5 
Taylor Trammell*                 cf  27  .183  .277  .327  .604   104  19   6   0   3  12   0  14   0  36 
Sergio Alcantara#                3b  28  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   2 
CJ Alexander*                    1b  28  .188  .188  .188  .375    16   3   0   0   0   0   0   0   0   7 
Luken Baker                      dh  28  .000  .000  .000  .000     7   0   0   0   0   0   0   0   0   1 
David Banuelos                   c   28  .000 1.000  .000 1.000     0   0   0   0   0   0   1   0   0   0 
Daz Cameron                      rf  28  .222  .300  .222  .522     9   2   0   0   0   1   0   1   0   2 
Vinny Capra                      3b  28  .091  .146  .136  .282    44   4   2   0   0   2   0   3   0  11 
Carlos Cortes*                   rf  28  .303  .319  .551  .870    89  27   8   1   4  14   0   3   0  20 
Blaine Crim                      1b  28  .189  .271  .453  .724    53  10   2   0   4   7   1   5   0  25 
Bryan De La Cruz                 lf  28  .206  .270  .206  .476    34   7   0   0   0   0   0   3   0  14 
Justin Dean                      cf  28  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   1 
Cam Devanney                     3b  28  .091  .130  .136  .267    22   2   1   0   0   1   0   1   0  11 
Nate Eaton                       rf  28  .316  .350  .447  .797    38  12   2   0   1   3   0   2   0   9 
Tristin English                  1b  28  .111  .158  .167  .325    18   2   1   0   0   1   0   1   0   6 
Hunter Feduccia*                 c   28  .179  .321  .239  .560    67  12   4   0   0   8   0  15   0  18 
Jose Herrera#                    c   28  .155  .265  .233  .497   116  18   3   0   2  12   1  17   0  29 
Keston Hiura                     1b  28  .214  .353  .286  .639    14   3   1   0   0   0   3   0   0   5 
Kyle Isbel*                      cf  28  .263  .302  .375  .677   304  80  14   4   4  27   0  18   0  54 
Troy Johnston*                   1b  28  .288  .345  .442  .787   104  30   2   1   4  13   1   8   0  23 
Connor Kaiser                    2b  28  .077  .143  .077  .220    13   1   0   0   0   1   0   1   0   3 
DaShawn Keirsey*                 rf  28  .119  .145  .209  .354    67   8   0   0   2   5   1   1   0  21 
Brandon Lockridge                lf  28  .254  .297  .284  .581    67  17   2   0   0   8   1   4   0  18 
Willie MacIver                   c   28  .182  .239  .258  .497    66  12   2   0   1   4   1   4   0  19 
Nick Maton*                      dh  28  .167  .274  .315  .589    54   9   2   0   2   4   0   8   0  19 
Owen Miller                      2b  28  .250  .333  .250  .583     8   2   0   0   0   1   0   1   0   2 
Andruw Monasterio                ss  28  .268  .294  .415  .709    82  22   6   0   2   6   1   2   0  22 
Coco Montes                      2b  28  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   1 
James Outman*                    cf  28  .147  .236  .368  .604    95  14   4   1   5  10   2   9   0  45 
Blake Perkins#                   cf  28  .206  .274  .308  .582   107  22   4   2   1  15   1   9   0  34 
Yohel Pozo                       c   28  .217  .254  .358  .612   120  26   5   0   4  13   0   6   0  16 
Brendan Rodgers                  2b  28  .176  .255  .242  .497    91  16   3   0   1   8   1   9   0  36 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                        -------------------Versus Right-handed Pitchers------------------ 
Name                     Team     P Age   AVG   OBP   SPC   OPS    AB   H  2B  3B  HR RBI HBP  BB IBB   K 
Ali Sanchez                      c   28  .176  .176  .235  .412    17   3   1   0   0   0   0   0   0   5 
Max Schuemann                    2b  28  .213  .308  .307  .615   127  27   2   2   2   9   3  15   0  28 
Hayden Senger                    c   28  .196  .237  .214  .452    56  11   1   0   0   2   0   3   0  14 
Cal Stevenson*                   cf  28  .250  .250  .250  .500     8   2   0   0   0   1   0   0   0   2 
C.J. Stubbs                      c   28  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   0 
Abraham Toro#                    1b  28  .234  .286  .378  .664   188  44   9   0   6  18   4  11   1  32 
Luis Urias                       2b  28  .242  .327  .366  .693   227  55   7   0   7  22   5  25   0  38 
Terrin Vavra*                    2b  28  .000  .000  .000  .000     1   0   0   0   0   0   0   0   0   0 
Matt Vierling                    cf  28  .200  .281  .240  .521    50  10   2   0   0   5   2   4   0  13 
David Villar                     1b  28  .000  .333  .000  .333     4   0   0   0   0   1   0   2   0   2 
Taylor Walls#                    ss  28  .202  .280  .319  .600   188  38   8   1   4  28   0  22   0  48 
Luke Williams                    ss  28  .091  .160  .136  .296    22   2   1   0   0   3   1   1   0   6 
Drew Avans*                      lf  29  .143  .133  .143  .276    14   2   0   0   0   1   0   0   0   5 
Jose Azocar                      lf  29  .167  .167  .167  .333    12   2   0   0   0   0   0   0   0   1 
Sean Bouchard                    rf  29  .105  .227  .211  .438    19   2   0   1   0   2   0   3   0  11 
Jonah Bride                      3b  29  .148  .207  .167  .374    54   8   1   0   0   1   1   3   0  20 
Trenton Brooks*                  dh  29  .154  .195  .282  .477    39   6   2   0   1   2   0   2   0  11 
Thairo Estrada                   2b  29  .268  .289  .382  .671   123  33   8   0   2  13   1   3   0  21 
Stuart Fairchild                 rf  29  .200  .200  .300  .500    20   4   2   0   0   0   0   0   0   7 
David Fry                        dh  29  .152  .243  .333  .577    33   5   0   0   2   3   0   4   0  14 
Mickey Gasper#                   c   29  .143  .247  .254  .501    63   9   1   0   2   6   3   6   0  11 
Tristan Gray*                    2b  29  .179  .242  .286  .528    56  10   3   0   1   4   0   5   0  16 
Michael Helman                   cf  29  .283  .345  .491  .835    53  15   3   1   2   9   0   5   0  10 
Brewer Hicklen                   cf  29  .667  .750  .667 1.417     3   2   0   0   0   0   0   1   0   1 
Derek Hill                       cf  29  .237  .282  .350  .632    80  19   3   0   2   6   1   4   0  27 
Alex Jackson                     c   29  .206  .265  .381  .646    63  13   5   0   2   4   2   3   0  27 
Bryce Johnson#                   lf  29  .370  .396  .500  .896    46  17   3   0   1   6   2   0   0  12 
Daniel Johnson*                  cf  29  .174  .240  .283  .523    46   8   2   0   1   1   0   4   0  12 
Corey Julks                      lf  29  .400  .400  .800 1.200     5   2   2   0   0   0   0   0   0   1 
Ha-Seong Kim                     ss  29  .209  .290  .330  .621   115  24   2   0   4  11   2  12   0  30 
Nathaniel Lowe*                  1b  29  .252  .333  .429  .762   385  97  16   2  16  74   2  47   2 108 
Jake Mangum#                     lf  29  .304  .340  .380  .721   276  84  13   1   2  29   1  14   0  47 
Miles Mastrobuoni*               3b  29  .244  .322  .274  .596   135  33   1   0   1  11   0  16   0  25 
Ryan Noda*                       1b  29  .114  .278  .182  .460    44   5   0   0   1   2   0  10   2  22 
Joshua Palacios*                 rf  29  .218  .317  .327  .645   110  24   3   0   3   9   4  12   0  28 
Jhonny Pereda                    c   29  .250  .333  .354  .688    48  12   5   0   0   4   0   6   0  13 
Logan Porter                     c   29  .143  .333  .143  .476     7   1   0   0   0   1   1   1   0   2 
Emmanuel Rivera                  3b  29  .230  .272  .264  .536    87  20   3   0   0   8   1   4   0  17 
Cesar Salazar*                   c   29  .000  .222  .000  .222     7   0   0   0   0   0   0   2   0   0 
Jose Siri                        cf  29  .053  .217  .105  .323    19   1   1   0   0   1   0   4   0   6 
Michael Stefanic                 2b  29  .222  .300  .222  .522    18   4   0   0   0   0   0   2   0   1 
Alan Trejo                       ss  29  .219  .235  .281  .517    32   7   2   0   0   1   0   1   0   6 
Alex Verdugo*                    lf  29  .254  .308  .314  .621   169  43  10   0   0  11   1  12   0  25 
Jared Young*                     dh  29  .171  .222  .488  .710    41   7   1   0   4   6   1   2   0  16 
Orlando Arcia                    ss  30  .195  .234  .282  .516   149  29   5   1   2  11   0   8   0  36 
Andrew Benintendi*               lf  30  .231  .312  .396  .709   333  77  11   1  14  47   2  39   2  61 
Cavan Biggio*                    1b  30  .175  .297  .254  .551    63  11   2   0   1   4   1  10   0  19 
Bobby Dalbec                     1b  30  .300  .417  .400  .817    10   3   1   0   0   1   0   2   0   3 
J.C. Escarra*                    c   30  .186  .289  .329  .618    70  13   4   0   2   9   1  10   0  10 
Luis Guillorme*                  3b  30  .176  .222  .176  .399    17   3   0   0   0   0   0   1   0   6 
Garrett Hampson                  2b  30  .159  .260  .182  .442    44   7   1   0   0   1   0   6   0  18 
Cooper Hummel#                   lf  30  .143  .288  .143  .431    49   7   0   0   0   1   1   9   0  19 
Andrew Knizner                   c   30  .192  .306  .250  .556    52  10   1   1   0   4   2   7   0   7 
Nicky Lopez*                     3b  30  .045  .192  .045  .238    22   1   0   0   0   1   0   4   0   4 
Manuel Margot                    rf  30  .400  .400  .400  .800     5   2   0   0   0   1   0   0   0   2 
Jorge Mateo                      cf  30  .150  .227  .250  .477    40   6   1   0   1   3   0   4   0  17 
Mason McCoy                      ss  30  .167  .250  .222  .472    18   3   1   0   0   1   1   1   0   6 
Billy McKinney*                  rf  30  .211  .250  .263  .513    19   4   1   0   0   1   0   1   0   1 
Brian Navarreto                  c   30  .286  .250  .429  .679     7   2   1   0   0   2   0   0   0   2 
Dom Nunez*                       c   30  .000  .000  .000  .000     1   0   0   0   0   0   0   0   0   1 
Luke Raley*                      rf  30  .225  .344  .351  .695   151  34   7   0   4  18  12  16   0  54 
Chuckie Robinson                 c   30  .000  .000  .000  .000     0   0   0   0   0   0   0   0   0   0 
Jake Rogers                      c   30  .198  .267  .333  .600    96  19   3   2   2  13   0   9   0  29 
Zack Short                       ss  30  .152  .222  .273  .495    33   5   1   0   1   2   1   2   0  10 
Nick Solak                       1b  30  .000  .000  .000  .000     3   0   0   0   0   0   0   0   0   0 
Myles Straw                      cf  30  .254  .303  .373  .677   134  34   5   1   3  17   1   9   0  22 
Matt Thaiss*                     c   30  .220  .358  .288  .646   132  29   4   1   1  14   2  27   0  40 
Chadwick Tromp                   c   30  .071  .133  .286  .419    14   1   0   0   1   1   0   1   0   4 
Tyler Wade*                      cf  30  .198  .296  .256  .552    86  17   1   2   0   7   1  11   0  20 
Weston Wilson                    lf  30  .205  .262  .385  .647    39   8   1   0   2   9   0   3   0  10 
Jeimer Candelario#               3b  31  .100  .194  .117  .311    60   6   1   0   0   4   0   7   0  27 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                        -------------------Versus Right-handed Pitchers------------------ 
Name                     Team     P Age   AVG   OBP   SPC   OPS    AB   H  2B  3B  HR RBI HBP  BB IBB   K 
Paul DeJong                      3b  31  .250  .295  .336  .631   128  32   8   0   1  12   1   8   0  42 
Ryan Fitzgerald*                 ss  31  .250  .364  .464  .828    28   7   0   0   2   5   0   5   0   6 
Sam Haggerty#                    lf  31  .182  .276  .299  .575    77  14   1   1   2   7   1   9   0  19 
Sam Hilliard*                    lf  31  .208  .333  .438  .771    48  10   3   1   2   3   0   9   0  21 
Scott Kingery                    2b  31  .067  .176  .133  .310    15   1   1   0   0   0   0   2   0   7 
Vimael Machin*                   3b  31  .111  .200  .444  .644     9   1   0   0   1   1   0   1   0   1 
Kevin Newman                     3b  31  .205  .205  .295  .500    78  16   1   0   2  10   0   0   0  14 
Tomas Nido                       c   31  .308  .333  .308  .641    26   8   0   0   0   1   1   0   0   9 
Jorge Polanco#                   dh  31  .254  .321  .481  .802   366  93  20   0  21  59   3  35   1  62 
Pablo Reyes                      2b  31  .267  .267  .333  .600    15   4   1   0   0   0   0   0   0   5 
Josh Rojas*                      3b  31  .181  .265  .262  .528   160  29   7   0   2   8   0  19   0  40 
Brett Sullivan*                  c   31  .167  .333  .167  .500     6   1   0   0   0   2   1   1   0   3 
Tyrone Taylor                    cf  31  .227  .271  .345  .617   220  50  14   3   2  21   7   7   0  57 
LaMonte Wade*                    1b  31  .178  .278  .276  .554   185  33   8   2   2  17   3  23   1  52 
Donovan Walton*                  2b  31  .167  .167  .167  .333     6   1   0   0   0   1   0   0   0   1 
Jesse Winker*                    dh  31  .231  .316  .385  .700    65  15   5   1   1   8   0   9   1  19 
Jorge Alfaro                     c   32  .200  .200  .233  .433    30   6   1   0   0   2   0   0   0  11 
Greg Allen#                      cf  32  .000  .000  .000  .000    14   0   0   0   0   0   0   0   0   5 
Tim Anderson                     2b  32  .197  .264  .227  .491    66  13   2   0   0   3   3   3   0  23 
Dairon Blanco                    cf  32  .000  .000  .000  .000     1   0   0   0   0   0   0   0   0   0 
Seth Brown*                      lf  32  .203  .329  .288  .617    59  12   2   0   1   3   2   9   0  19 
J.D. Davis                       1b  32  .125  .125  .125  .250     8   1   0   0   0   0   0   0   0   3 
Aramis Garcia                    c   32  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   2 
Eric Haase                       c   32  .267  .340  .400  .740    45  12   3   0   1   7   2   3   0  21 
Connor Joe                       rf  32  .222  .275  .306  .581    36   8   3   0   0   2   0   3   0  12 
Dylan Moore                      2b  32  .238  .270  .429  .699   105  25   5   0   5  12   0   5   0  32 
Gary Sanchez                     c   32  .245  .322  .491  .813    53  13   1   0   4  17   4   2   0  16 
Austin Slater                    rf  32  .206  .242  .286  .528    63  13   5   0   0   5   0   3   0  23 
Garrett Stubbs*                  c   32  .000  .000  .000  .000     0   0   0   0   0   0   0   0   0   0 
Kris Bryant                      dh  33  .185  .214  .222  .437    27   5   1   0   0   1   0   1   0   9 
Wilmer Flores                    dh  33  .244  .317  .376  .694   279  68   7   0  10  51   6  25   0  59 
Adam Frazier*                    2b  33  .279  .327  .370  .697   359 100  15   0   6  36   6  22   2  60 
Enrique Hernandez                3b  33  .203  .245  .333  .578   138  28   6   0   4  13   0   8   0  44 
Omar Narvaez*                    c   33  .500  .571  .500 1.071     4   2   0   0   0   3   0   2   0   0 
Hunter Renfroe                   rf  33  .145  .197  .194  .391    62   9   3   0   0   3   0   4   0  15 
Eddie Rosario*                   rf  33  .125  .125  .125  .250     8   1   0   0   0   0   0   0   0   2 
Jon Singleton*                   dh  33  .143  .143  .143  .286     7   1   0   0   0   0   0   0   0   1 
Gio Urshela                      3b  33  .243  .284  .329  .612   140  34  10   1   0  18   0   8   0  28 
Ildemaro Vargas#                 2b  33  .277  .294  .385  .679    65  18   2   1   1   8   1   1   0   9 
Tucker Barnhart*                 c   34  .375  .500  .375  .875     8   3   0   0   0   0   1   1   0   2 
Kyle Farmer                      2b  34  .211  .249  .313  .562   166  35  11   0   2  17   3   6   0  41 
Tyler Heineman#                  c   34  .245  .325  .358  .683   106  26   4   1   2  12   4   9   0  25 
Travis Jankowski*                rf  34  .237  .286  .289  .575    38   9   2   0   0   2   0   3   0  10 
Luke Maile                       c   34  .267  .371  .400  .771    30   8   1   0   1   4   0   5   0   7 
Chris Taylor                     rf  34  .215  .292  .367  .659    79  17   6   0   2  11   6   3   0  30 
Christian Vazquez                c   34  .216  .279  .324  .603   139  30   6   0   3  14   3  10   0  23 
Austin Wynns                     c   34  .313  .352  .612  .964    67  21   5   0   5  17   0   4   0  18 
Nick Ahmed                       ss  35  .000  .333  .000  .333     2   0   0   0   0   0   0   1   0   1 
